Window scale	index	L	B
44.98' x 36.05'	34567	43.1668128	0.01134557
31.24' x 25.03'	34479	333.603657	-0.213103
26.03' x 20.86'	34549	24.7886191	0.08317151
53.98' x 43.26'	34516	351.243729	0.66858478
29.94' x 33.61'	34566	43.164813	-0.0287708
43.11' x 48.4'	34468	331.512263	-0.1033153
43.11' x 48.4'	34500	345.406997	-0.9521014
2.008º x 1.347º	34515	351.159893	0.69808366
